122,578,120_stair
215,578,119a_hallway
215,628,105
405,628,105_128
436,628,128
436,652,128_104
,,
,,
436,628,128
469,628,128_103
632,628,103
632,602,103door_119hallway
632,644,103_1
725,644,103A
,,
632,644,103_1
632,554,119d_hallway
735,554,199e_hallway
735,595,126Washroom
,,
735,554,119e_hallway
838,554,101_119hallway
838,458,101
838,313,101_122hallway
,,
735,554,119e_hallway
735,535,102door_119hallway
735,512,102
735,490,102_102A
735,448,102A
,,
735,448,102A
735,377,113
735,399,113_102A
,,
742,294,125Washroom
742,313,122e_hallway
730,313,122d1_hallway
,,
730,313,122d1_hallway
700,313,122d_hallway
700,367,118
,,
700,313,122d_hallway
632,313,122c_hallway
,,
456,628,128_1
456,593,128door_119hallway
456,554,119b_hallway
456,529,119b1_hallway
427,529,108door_119hallway
,,
456,554,119B_HALLWAY
505,554,119C_HALLWAY
505,452,123
,,
215,578,119a_hallway
215,554,119a1_hallway
215,506,107
215,479,107_108A
215,432,108A
228,432,108A_108
,,
215,432,108A
215,384,108B
,,
215,554,199a1_hallway
173,554,106
,,
116,313,121_stair
213,313,122a1_hallway
213,338,122a_hallway
103,338,109
,,
213,313,122a1_hallway
213,262,110
404,262,127_110
,,
213,313,122a1_hallway
434,313,122b_hallway
434,263,127
434,236,127_111
,,
434,263,127
468,263,127_112
630,263,112
630,238,112_2
726,238,112A
,,
434,236,127_111
434,186,111
434,69,111A
