-80.5405676,43.4704718,RCH 101
-80.5406229,43.4703125,RCH 102
-80.5406584,43.4701903,RCH 103
-80.5407410,43.4701910,RCH 103E1
-80.5406543,43.4702490,RCH 103E2
-80.5407307,43.4701398,RCH 104
-80.5407539,43.4701725,RCH 104E1
-80.5408160,43.4701186,RCH 105
-80.5409109,43.4701377,RCH 105E1
-80.5407846,43.4701766,RCH 105E2
-80.5410078,43.4701657,RCH 106
-80.5409403,43.4701616,RCH 106E1
-80.5409403,43.4701848,RCH 107
-80.5408850,43.4702469,RCH 108
-80.5408024,43.4702319,RCH 108E1
-80.5408563,43.4703056,RCH 108E2
-80.5410536,43.4702285,RCH 109
-80.5410242,43.4702695,RCH 109E1
-80.5405451,43.4703193,RCH 119H6
-80.5409976,43.4703698,RCH 110
-80.5410290,43.4703070,RCH 110E1
-80.5409089,43.4703520,RCH 110E2
-80.5409184,43.4704032,RCH 111
-80.5408973,43.4703712,RCH 111E1
-80.5408242,43.4704183,RCH 112
-80.5408659,43.4703643,RCH 112E1
-80.5407522,43.4703879,RCH 112E2
-80.5406635,43.4703695,RCH 113
-80.5406102,43.4705312,RCH 114
-80.5405986,43.4705176,RCH 114E1
-80.5404130,43.4702572,RCH 115
-80.5404246,43.4702766,RCH 115E1
-80.5404584,43.4702701,RCH 116
-80.5405082,43.4702933,RCH 116E1
-80.5406495,43.4703015,RCH 117
-80.5406870,43.4703664,RCH 118
-80.5409177,43.4701596,RCH 119H1
-80.5407717,43.4702224,RCH 119H2
-80.5407403,43.4702340,RCH 119H3
-80.5406652,43.4702647,RCH 119H4
-80.5406072,43.4702920,RCH 119H5
-80.5405457,43.4703172,RCH 120E1
-80.5409730,43.4701310,RCH 120S
-80.5410750,43.4702720,RCH 121S
-80.5410126,43.4702852,RCH 122H1
-80.5408706,43.4703241,RCH 122H2
-80.5408194,43.4703391,RCH 122H3
-80.5407362,43.4703677,RCH 122H4
-80.5406966,43.4703834,RCH 122H5
-80.5406775,43.4703903,RCH 122H6
-80.5406181,43.4704148,RCH 122H7
-80.5407771,43.4702852,RCH 123
-80.5407505,43.4702449,RCH 123E1
-80.5408106,43.4703295,RCH 123E2
-80.5406222,43.4704927,RCH 124
-80.5406215,43.4704544,RCH 124E1
-80.5406900,43.4704130,RCH 125
-80.5405870,43.4702710,RCH 126
-80.5408850,43.4703561,RCH 127
-80.5407614,43.4701855,RCH 128
-80.5407601,43.4702073,RCH128E1
