285,559,E2 1371
272,667,E2 1301E2
282,642,E2 1301
290,616,E2 1301E1
291,550,E2 1369
288,545,E2 1368
270,526,E2 1302C
288,452,E2 1302E1
288,520,E2 1302E2
278,490,E2 1302B
272,609,E2 1302E2
293,571,E2 1302E1
279,587,E2 1302
272,564,E2 1302A
277,676,E2 1354S
296,682,E2 1373
300,672,E2 1372H7
298,616,E2 1372H6
299,569,E2 1372H5
300,559,E2 1372H4
299,549,E2 1372H3
299,520,E2 1372H2
298,451,E2 1372H1
264,216,E2 1345H4
266,231,E2 1345H3
264,310,E2 1345H2
265,336,E2 1345H1
242,191,E2 1305
266,180,E2 1306A
254,184,E2 1352S
256,213,E2 1352
246,218,E2 1305A
271,218,E2 1306E1
294,187,E2 1306
299,231,E2 1351H2
281,231,E2 1351H1
300,243,E2 1307JH4
299,258,E2 1307JH3
299,271,E2 1307JH2
299,281,E2 1307JH1
252,233,E2 1350
276,309,E2 1307C
257,309,E2 1304A
253,336,E2 1304
366,330,E2 1309G
361,339,E2 1309H
335,350,E2 1309E
369,351,E2 1309J
323,341,E2 1309D
305,343,E2 1309C
297,329,E2 1309B
282,330,E2 1309A
280,342,E2 1309
385,334,E2 1359
382,223,E2 1360H2
381,198,E2 1107
384,297,E2 1360H1
474,201,E2 1310C
447,200,E2 1310B
417,201,E2 1310A
394,222,E2 1310E3
397,292,E2 1310E1
485,293,E2 1310E2
444,247,E2 1310
408,307,E2 1311
465,302,E2 1317
482,309,E2 1356
485,352,E2 1355
472,351,E2 1316E2
447,351,E2 1316E1
460,342,E2 1316
432,343,E2 1314
401,316,E2 1312E3
409,336,E2 1312
416,352,E2 1312E2
399,350,E2 1312E1
471,379,E2 1318
442,386,E2 1315
400,385,E2 1313
382,382,E2 1308C
379,375,E2 1308B
386,371,E2 1308A
337,386,E2 1308
325,369,E2 1376
309,369,E2 1375
249,351,E2 1346
234,353,E2 1347
204,353,E2 1303C
194,338,E2 1303N
195,327,E2 1303P
189,327,E2 1303M
185,338,E2 1303L
189,343,E2 1303K
149,335,E2 1303B
170,352,E2 1303BE2
129,352,E2 1303BE1
97,335,E2 1303A
117,353,E2 1303AE2
83,352,E2 1303AE1
251,373,E2 1303DE2
203,372,E2 1303DE1
226,374,E2 1303D
280,440,E2 1367
280,405,E2 1365
284,383,E2 1366
173,384,E2 1303E
136,384,E2 1303F
106,384,E2 1303G
121,374,E2 1303GE2
96,373,E2 1303GE1
83,371,E2 1303H
488,362,E2 1374H23
472,361,E2 1374H22
442,362,E2 1374H21
431,361,E2 1374H20
401,362,E2 1374H19
384,360,E2 1374H18
368,361,E2 1374H17
334,361,E2 1374H16
314,361,E2 1374H15
293,362,E2 1374H14
279,362,E2 1374H13
266,361,E2 1374H12
251,362,E2 1374H11
234,362,E2 1374H10
204,361,E2 1374H9
192,361,E2 1374H8
171,362,E2 1374H7
128,361,E2 1374H6
117,360,E2 1374H5
96,361,E2 1374H4
83,361,E2 1374H3
65,361,E2 1374H2
38,361,E2 1374H1
38,392,E2 1362
44,381,E2 1363
25,373,E2 1364
18,394,E2 1348S
59,350,E2 1303E2
32,352,E2 1303E1
42,335,E2 1303
